model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
QNN,qnn_basic,0.002,15000,None,basic,3,1,1925,qnn_basic_n_qubits_3_n_l_1_seed_1925,0.0001604327990207821,3.1444828510284424,16,1360.433224439621,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_1_seed_1925.json,0.00021466940233949572,0.00021550822391873227
QNN,qnn_basic,0.002,15000,None,basic,3,1,1926,qnn_basic_n_qubits_3_n_l_1_seed_1926,0.0001566714490763843,3.0707602500915527,16,1390.7139518260956,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_1_seed_1926.json,0.0002094926021527499,0.0002108673365728464
QNN,qnn_basic,0.002,15000,None,basic,3,2,1924,qnn_basic_n_qubits_3_n_l_2_seed_1924,0.00017887652211356908,3.5059800148010254,19,1594.1858432292938,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_2_seed_1924.json,0.00023351484560407698,0.00023418990065692924
QNN,qnn_basic,0.002,15000,None,basic,3,2,1925,qnn_basic_n_qubits_3_n_l_2_seed_1925,0.00017927038425114006,3.513700246810913,19,1578.6598207950592,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_2_seed_1925.json,0.00023764229263179004,0.00023769953229930252
QNN,qnn_basic,0.002,15000,None,basic,3,2,1926,qnn_basic_n_qubits_3_n_l_2_seed_1926,0.00011671637184917927,2.2876410484313965,19,1578.7497787475586,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_2_seed_1926.json,0.00016012875130400062,0.00016168363639735618
QNN,qnn_basic,0.002,15000,None,basic,3,3,1924,qnn_basic_n_qubits_3_n_l_3_seed_1924,8.709125540917739e-05,1.70698881149292,22,1837.7363333702087,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_1924.json,0.00011108675244031474,0.00011092676140833646
QNN,qnn_basic,0.002,15000,None,basic,3,3,1925,qnn_basic_n_qubits_3_n_l_3_seed_1925,7.708679186180234e-05,1.5109010934829712,22,1815.7817969322205,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_1925.json,0.00010035817103926092,0.00010045678151072934
QNN,qnn_basic,0.002,15000,None,basic,3,3,1926,qnn_basic_n_qubits_3_n_l_3_seed_1926,8.746971434447914e-05,1.714406132698059,22,1757.642439365387,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_1926.json,0.00011126774916192517,0.00011128720878332387
QNN,qnn_basic,0.002,15000,None,basic,4,1,1924,qnn_basic_n_qubits_4_n_l_1_seed_1924,0.00012473850802052766,2.4448750019073486,21,6031.811759710312,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_1_seed_1924.json,0.00016952732403296977,0.0001708518604573328
QNN,qnn_basic,0.002,15000,None,basic,4,1,1925,qnn_basic_n_qubits_4_n_l_1_seed_1925,0.00014256531721912324,2.7942802906036377,21,6030.554758787155,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_1_seed_1925.json,0.00019183439144399017,0.00019028171518584714
QNN,qnn_basic,0.002,15000,None,basic,4,1,1926,qnn_basic_n_qubits_4_n_l_1_seed_1926,9.038392454385757e-05,1.7715250253677368,21,5255.871417999268,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_1_seed_1926.json,0.00011622982856351882,0.000116926763439551
QNN,qnn_basic,0.002,15000,None,basic,4,2,1924,qnn_basic_n_qubits_4_n_l_2_seed_1924,0.00014949562319088727,2.9301140308380127,25,1012.2106120586395,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_2_seed_1924.json,0.00020093585771974176,0.0002021525202144403
QNN,qnn_basic,0.002,15000,None,basic,4,2,1925,qnn_basic_n_qubits_4_n_l_2_seed_1925,0.00014042902330402285,2.7524092197418213,25,1011.2178225517273,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_2_seed_1925.json,0.00019041889754589647,0.0001916223818261642
QNN,qnn_basic,0.002,15000,None,basic,4,2,1926,qnn_basic_n_qubits_4_n_l_2_seed_1926,0.0001348085788777098,2.6422481536865234,25,1009.0647602081299,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_2_seed_1926.json,0.00018138001905754209,0.00018217875112895853
QNN,qnn_basic,0.002,15000,None,basic,4,3,1924,qnn_basic_n_qubits_4_n_l_3_seed_1924,9.044216858455911e-05,1.772666573524475,29,1254.4930033683777,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_1924.json,0.00011586889741010964,0.00011661054275464267
QNN,qnn_basic,0.002,15000,None,basic,4,3,1925,qnn_basic_n_qubits_4_n_l_3_seed_1925,0.00017390305583830923,3.4085001945495605,29,1256.9471328258514,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_1925.json,0.00023047308786772192,0.000231279556901427
QNN,qnn_basic,0.002,15000,None,basic,4,3,1926,qnn_basic_n_qubits_4_n_l_3_seed_1926,8.10570054454729e-05,1.5887175798416138,29,1256.8245685100555,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_1926.json,0.00010920962085947394,0.000107545996652334
QNN,qnn_basic,0.002,15000,None,basic,5,1,1924,qnn_basic_n_qubits_5_n_l_1_seed_1924,0.0001570179738337174,3.077552318572998,26,1589.6248178482056,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1924.json,0.000209359684959054,0.00020947038516169414
QNN,qnn_basic,0.002,15000,None,basic,5,1,1925,qnn_basic_n_qubits_5_n_l_1_seed_1925,0.00014709090464748442,2.8829824924468994,26,1543.5699577331543,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1925.json,0.00019689170585479587,0.0001971037927432917
QNN,qnn_basic,0.002,15000,None,basic,5,1,1926,qnn_basic_n_qubits_5_n_l_1_seed_1926,0.0001394095888826996,2.7324283123016357,26,1631.306209564209,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1926.json,0.00018683576490730047,0.00018788589222822337
QNN,qnn_basic,0.002,15000,None,basic,5,2,1924,qnn_basic_n_qubits_5_n_l_2_seed_1924,7.407309021800756e-05,1.4518327713012695,31,2259.4263038635254,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_2_seed_1924.json,9.754369966685772e-05,9.79241551249288e-05
QNN,qnn_basic,0.002,15000,None,basic,5,2,1926,qnn_basic_n_qubits_5_n_l_2_seed_1926,8.037194493226707e-05,1.5752899646759033,31,2236.0474507808685,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_2_seed_1926.json,0.00010278401896357536,0.00010288677025528159
QNN,qnn_basic,0.002,15000,None,basic,5,3,1924,qnn_basic_n_qubits_5_n_l_3_seed_1924,7.997488864930347e-05,1.5675078630447388,36,3072.836936235428,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1924.json,0.00010318701242795214,0.00010471625530044548
QNN,qnn_basic,0.002,15000,None,basic,5,3,1925,qnn_basic_n_qubits_5_n_l_3_seed_1925,8.422948303632438e-05,1.6508978605270386,36,2825.6247205734253,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1925.json,0.00010739676508819684,0.0001076266299787676
QNN,qnn_basic,0.002,15000,None,basic,5,3,1926,qnn_basic_n_qubits_5_n_l_3_seed_1926,9.01382154552266e-05,1.7667089700698853,36,2678.6654036045074,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1926.json,0.00011401387018850073,0.00011501672081067227
QNN,qnn_basic,0.002,15000,None,basic,5,5,1924,qnn_basic_n_qubits_5_n_l_5_seed_1924,5.674132989952341e-05,1.1121301651000977,46,3815.3264656066895,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_1924.json,7.711331272730604e-05,7.863409082347062e-05
QNN,qnn_basic,0.002,15000,None,basic,5,5,1925,qnn_basic_n_qubits_5_n_l_5_seed_1925,2.5919738618540578e-05,0.5080269575119019,46,4150.5612161159515,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_1925.json,4.002849891548976e-05,4.0372129151364786e-05
QNN,qnn_strong,0.002,15000,None,strong,5,1,1924,qnn_strong_n_qubits_5_n_l_1_seed_1924,2.6756879378808662e-05,0.5244348049163818,36,1800.485878944397,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_1_seed_1924.json,4.1222294385079294e-05,4.218060090352082e-05
QNN,qnn_strong,0.002,15000,None,strong,5,1,1925,qnn_strong_n_qubits_5_n_l_1_seed_1925,2.5940917112166062e-05,0.5084418654441833,36,1863.1929185390472,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_1_seed_1925.json,4.204039214528166e-05,4.05639129166957e-05
QNN,qnn_strong,0.002,15000,None,strong,5,1,1926,qnn_strong_n_qubits_5_n_l_1_seed_1926,1.1495029866637196e-05,0.2253025770187378,36,1624.1427817344666,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_1_seed_1926.json,1.64941211551195e-05,1.693619817160652e-05
QNN,qnn_strong,0.002,15000,None,strong,5,2,1924,qnn_strong_n_qubits_5_n_l_2_seed_1924,7.079111674102023e-05,1.3875058889389038,51,2830.6764183044434,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_2_seed_1924.json,9.329518070444465e-05,9.43264011584688e-05
QNN,qnn_strong,0.002,15000,None,strong,5,2,1925,qnn_strong_n_qubits_5_n_l_2_seed_1925,8.258563320850953e-05,1.6186784505844116,51,2863.096173286438,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_2_seed_1925.json,0.00010867026139749214,0.00011339089884131682
QNN,qnn_strong,0.002,15000,None,strong,5,2,1926,qnn_strong_n_qubits_5_n_l_2_seed_1926,6.366399611579254e-05,1.2478142976760864,51,2832.963983297348,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_2_seed_1926.json,8.67644848767668e-05,8.761868048168253e-05
QNN,qnn_strong,0.002,15000,None,strong,5,3,1924,qnn_strong_n_qubits_5_n_l_3_seed_1924,6.803822179790586e-05,1.33354914188385,66,4084.334061861038,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_3_seed_1924.json,9.560686885379255e-05,9.427056153072044e-05
QNN,qnn_strong,0.002,15000,None,strong,5,3,1925,qnn_strong_n_qubits_5_n_l_3_seed_1925,5.834472176502459e-05,1.1435564756393433,66,3947.072030544281,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_3_seed_1925.json,8.110111957648769e-05,8.138392789987848e-05
QNN,qnn_strong,0.002,15000,None,strong,5,3,1926,qnn_strong_n_qubits_5_n_l_3_seed_1926,7.727339107077569e-05,1.5145583152770996,66,3452.100367307663,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_3_seed_1926.json,0.00010141668462892994,0.00010159072669921443
QNN,qnn_strong,0.002,15000,None,strong,5,5,1924,qnn_strong_n_qubits_5_n_l_5_seed_1924,5.661686373059638e-05,1.109690546989441,96,4157.486523866653,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_5_seed_1924.json,8.006680582184345e-05,8.144417093717493e-05
QNN,qnn_strong,0.002,15000,None,strong,5,5,1925,qnn_strong_n_qubits_5_n_l_5_seed_1925,3.8900863728486e-05,0.7624568939208984,96,4135.978529930115,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_5_seed_1925.json,7.270895730471238e-05,6.545527903654147e-05
QNN,qnn_strong,0.002,15000,None,strong,5,5,1926,qnn_strong_n_qubits_5_n_l_5_seed_1926,6.82953541399911e-05,1.3385889530181885,96,4180.291079044342,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_5_n_l_5_seed_1926.json,9.208160190610215e-05,9.204857240547427e-05
QNN,qnn_strong,0.002,15000,None,strong,7,1,1924,qnn_strong_n_qubits_7_n_l_1_seed_1924,0.0001408259995514527,2.7601895332336426,50,3724.894793987274,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_7_n_l_1_seed_1924.json,0.00018848491890821606,0.00018871341715566813
QNN,qnn_strong,0.002,15000,None,strong,7,1,1925,qnn_strong_n_qubits_7_n_l_1_seed_1925,2.1820524125359952e-05,0.4276823103427887,50,4265.908708810806,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_7_n_l_1_seed_1925.json,3.314332207082771e-05,3.392580438230652e-05
QNN,qnn_strong,0.002,15000,None,strong,7,1,1926,qnn_strong_n_qubits_7_n_l_1_seed_1926,3.31736882799305e-05,0.6502043008804321,50,4191.779279947281,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_7_n_l_1_seed_1926.json,4.80657909065485e-05,4.8528998158872126e-05
QNN,qnn_strong,0.002,15000,None,strong,7,2,1924,qnn_strong_n_qubits_7_n_l_2_seed_1924,2.655769458215218e-05,0.5205307602882385,71,7083.212404966354,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_7_n_l_2_seed_1924.json,4.0755734517006204e-05,4.0809893580444626e-05
QNN,qnn_strong,0.002,15000,None,strong,7,2,1925,qnn_strong_n_qubits_7_n_l_2_seed_1925,4.6333476348081604e-05,0.9081361889839172,71,7105.163586616516,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_7_n_l_2_seed_1925.json,6.395542004611343e-05,6.5431549155619e-05
QNN,qnn_strong,0.002,15000,None,strong,7,2,1926,qnn_strong_n_qubits_7_n_l_2_seed_1926,6.804875010857359e-05,1.3337554931640625,71,6788.509796619415,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_7_n_l_2_seed_1926.json,9.31760951061733e-05,9.42460288933944e-05
QNN,qnn_strong,0.002,15000,None,strong,7,3,1924,qnn_strong_n_qubits_7_n_l_3_seed_1924,3.1167939596343786e-05,0.6108916401863098,92,8149.094971179962,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_7_n_l_3_seed_1924.json,4.694440940511413e-05,4.739102991152322e-05
QNN,qnn_strong,0.002,15000,None,strong,7,3,1925,qnn_strong_n_qubits_7_n_l_3_seed_1925,7.158275548135862e-05,1.4030221700668335,92,7855.434265136719,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_7_n_l_3_seed_1925.json,9.484429756412283e-05,9.572520386427641e-05
QNN,qnn_strong,0.002,15000,None,strong,7,3,1926,qnn_strong_n_qubits_7_n_l_3_seed_1926,2.7326677809469402e-05,0.535602867603302,92,8379.896173238754,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_7_n_l_3_seed_1926.json,4.1485309338895604e-05,4.149010492255911e-05
QNN,qnn_strong,0.002,15000,None,strong,7,5,1924,qnn_strong_n_qubits_7_n_l_5_seed_1924,5.370821600081399e-05,1.0526810884475708,134,11436.225231170654,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_5_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_7_n_l_5_seed_1924.json,8.024423732422292e-05,7.311337954888585e-05
QNN,qnn_strong,0.002,15000,None,strong,7,5,1925,qnn_strong_n_qubits_7_n_l_5_seed_1925,2.6794185032485984e-05,0.5251660346984863,134,11806.624643325806,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_5_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_7_n_l_5_seed_1925.json,4.143605474382639e-05,4.1539125559211245e-05
QNN,qnn_strong,0.002,15000,None,strong,7,5,1926,qnn_strong_n_qubits_7_n_l_5_seed_1926,3.343086063978262e-05,0.6552448272705078,134,11856.342414617538,experimentos_pinn/modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_5_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_strong_n_qubits_7_n_l_5_seed_1926.json,4.9080965254688635e-05,4.966797139786649e-05
QNN,qnn_basic,0.002,15000,None,basic,5,1,1924,qnn_basic_n_qubits_5_n_l_1_seed_1924,0.0001570179738337174,3.077552318572998,26,1636.7763607501984,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1924.json,0.000209359684959054,0.00020947038516169414
QNN,qnn_basic,0.002,15000,None,basic,5,1,1925,qnn_basic_n_qubits_5_n_l_1_seed_1925,0.00014709090464748442,2.8829824924468994,26,1687.0839908123016,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1925.json,0.00019689170585479587,0.0001971037927432917
QNN,qnn_basic,0.002,15000,None,basic,5,1,1926,qnn_basic_n_qubits_5_n_l_1_seed_1926,0.0001394095888826996,2.7324283123016357,26,1578.4215836524963,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1926.json,0.00018683576490730047,0.00018788589222822337
QNN,qnn_basic,0.002,15000,None,basic,5,2,1924,qnn_basic_n_qubits_5_n_l_2_seed_1924,7.407309021800756e-05,1.4518327713012695,31,2703.107912540436,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_2_seed_1924.json,9.754369966685772e-05,9.79241551249288e-05
QNN,qnn_basic,0.002,15000,None,basic,5,2,1925,qnn_basic_n_qubits_5_n_l_2_seed_1925,0.00014590528735425323,2.859743595123291,31,2838.394496679306,experimentos_pinn/modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_qnn_basic_n_qubits_5_n_l_2_seed_1925.json,0.00019463147327769548,0.0001948580305906944
