model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
QNN,qnn_basic,0.002,15000,,basic,3,3,1924,qnn_basic_n_qubits_3_n_l_3_seed_1924,8.709125540917739e-05,1.70698881149292,22,1837.7363333702087,modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_1924.pth,historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_1924.json,0.0001110867524403,0.0001109267614083
QNN,qnn_basic,0.002,15000,,basic,3,3,1925,qnn_basic_n_qubits_3_n_l_3_seed_1925,7.708679186180234e-05,1.5109010934829712,22,1815.7817969322205,modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_1925.pth,historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_1925.json,0.0001003581710392,0.0001004567815107
QNN,qnn_basic,0.002,15000,,basic,3,3,1926,qnn_basic_n_qubits_3_n_l_3_seed_1926,8.746971434447914e-05,1.714406132698059,22,1757.642439365387,modelos_salvos/modelo_qnn_basic_n_qubits_3_n_l_3_seed_1926.pth,historicos_loss/loss_qnn_basic_n_qubits_3_n_l_3_seed_1926.json,0.0001112677491619,0.0001112872087833
QNN,qnn_basic,0.002,15000,,basic,4,1,1924,qnn_basic_n_qubits_4_n_l_1_seed_1924,0.0001247385080205,2.4448750019073486,21,6031.811759710312,modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_1_seed_1924.pth,historicos_loss/loss_qnn_basic_n_qubits_4_n_l_1_seed_1924.json,0.0001695273240329,0.0001708518604573
QNN,qnn_basic,0.002,15000,,basic,4,1,1925,qnn_basic_n_qubits_4_n_l_1_seed_1925,0.0001425653172191,2.7942802906036377,21,6030.554758787155,modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_1_seed_1925.pth,historicos_loss/loss_qnn_basic_n_qubits_4_n_l_1_seed_1925.json,0.0001918343914439,0.0001902817151858
QNN,qnn_basic,0.002,15000,,basic,4,1,1926,qnn_basic_n_qubits_4_n_l_1_seed_1926,9.038392454385756e-05,1.7715250253677368,21,5255.871417999268,modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_1_seed_1926.pth,historicos_loss/loss_qnn_basic_n_qubits_4_n_l_1_seed_1926.json,0.0001162298285635,0.0001169267634395
QNN,qnn_basic,0.002,15000,,basic,4,2,1924,qnn_basic_n_qubits_4_n_l_2_seed_1924,0.0001494956231908,2.9301140308380127,25,1012.2106120586396,modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_2_seed_1924.pth,historicos_loss/loss_qnn_basic_n_qubits_4_n_l_2_seed_1924.json,0.0002009358577197,0.0002021525202144
QNN,qnn_basic,0.002,15000,,basic,4,2,1925,qnn_basic_n_qubits_4_n_l_2_seed_1925,0.000140429023304,2.7524092197418213,25,1011.2178225517272,modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_2_seed_1925.pth,historicos_loss/loss_qnn_basic_n_qubits_4_n_l_2_seed_1925.json,0.0001904188975458,0.0001916223818261
QNN,qnn_basic,0.002,15000,,basic,4,2,1926,qnn_basic_n_qubits_4_n_l_2_seed_1926,0.0001348085788777,2.6422481536865234,25,1009.06476020813,modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_2_seed_1926.pth,historicos_loss/loss_qnn_basic_n_qubits_4_n_l_2_seed_1926.json,0.0001813800190575,0.0001821787511289
QNN,qnn_basic,0.002,15000,,basic,4,3,1924,qnn_basic_n_qubits_4_n_l_3_seed_1924,9.044216858455913e-05,1.772666573524475,29,1254.4930033683777,modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_1924.pth,historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_1924.json,0.0001158688974101,0.0001166105427546
QNN,qnn_basic,0.002,15000,,basic,4,3,1925,qnn_basic_n_qubits_4_n_l_3_seed_1925,0.0001739030558383,3.4085001945495605,29,1256.9471328258514,modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_1925.pth,historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_1925.json,0.0002304730878677,0.0002312795569014
QNN,qnn_basic,0.002,15000,,basic,4,3,1926,qnn_basic_n_qubits_4_n_l_3_seed_1926,8.10570054454729e-05,1.5887175798416138,29,1256.8245685100555,modelos_salvos/modelo_qnn_basic_n_qubits_4_n_l_3_seed_1926.pth,historicos_loss/loss_qnn_basic_n_qubits_4_n_l_3_seed_1926.json,0.0001092096208594,0.0001075459966523
QNN,qnn_basic,0.002,15000,,basic,5,1,1924,qnn_basic_n_qubits_5_n_l_1_seed_1924,0.0001570179738337,3.077552318572998,26,1589.6248178482056,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1924.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1924.json,0.000209359684959,0.0002094703851616
QNN,qnn_basic,0.002,15000,,basic,5,1,1925,qnn_basic_n_qubits_5_n_l_1_seed_1925,0.0001470909046474,2.8829824924468994,26,1543.5699577331543,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1925.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1925.json,0.0001968917058547,0.0001971037927432
QNN,qnn_basic,0.002,15000,,basic,5,1,1926,qnn_basic_n_qubits_5_n_l_1_seed_1926,0.0001394095888826,2.732428312301636,26,1631.306209564209,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1926.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1926.json,0.0001868357649073,0.0001878858922282
QNN,qnn_basic,0.002,15000,,basic,5,2,1924,qnn_basic_n_qubits_5_n_l_2_seed_1924,7.407309021800756e-05,1.4518327713012695,31,2259.4263038635254,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_2_seed_1924.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_2_seed_1924.json,9.754369966685772e-05,9.79241551249288e-05
QNN,qnn_basic,0.002,15000,,basic,5,2,1926,qnn_basic_n_qubits_5_n_l_2_seed_1926,8.037194493226707e-05,1.575289964675903,31,2236.0474507808685,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_2_seed_1926.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_2_seed_1926.json,0.0001027840189635,0.0001028867702552
QNN,qnn_basic,0.002,15000,,basic,5,3,1924,qnn_basic_n_qubits_5_n_l_3_seed_1924,7.997488864930347e-05,1.5675078630447388,36,3072.836936235428,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1924.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1924.json,0.0001031870124279,0.0001047162553004
QNN,qnn_basic,0.002,15000,,basic,5,3,1925,qnn_basic_n_qubits_5_n_l_3_seed_1925,8.422948303632438e-05,1.6508978605270386,36,2825.6247205734253,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1925.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1925.json,0.0001073967650881,0.0001076266299787
QNN,qnn_basic,0.002,15000,,basic,5,3,1926,qnn_basic_n_qubits_5_n_l_3_seed_1926,9.01382154552266e-05,1.7667089700698853,36,2678.6654036045074,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1926.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1926.json,0.0001140138701885,0.0001150167208106
QNN,qnn_basic,0.002,15000,,basic,5,5,1924,qnn_basic_n_qubits_5_n_l_5_seed_1924,5.674132989952341e-05,1.1121301651000977,46,3815.3264656066895,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_1924.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_1924.json,7.711331272730604e-05,7.863409082347062e-05
QNN,qnn_basic,0.002,15000,,basic,5,5,1925,qnn_basic_n_qubits_5_n_l_5_seed_1925,2.5919738618540578e-05,0.5080269575119019,46,4150.561216115952,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_1925.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_1925.json,4.002849891548976e-05,4.037212915136479e-05
QNN,qnn_strong,0.002,15000,,strong,5,1,1924,qnn_strong_n_qubits_5_n_l_1_seed_1924,2.6756879378808666e-05,0.5244348049163818,36,1800.485878944397,modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_1_seed_1924.pth,historicos_loss/loss_qnn_strong_n_qubits_5_n_l_1_seed_1924.json,4.1222294385079294e-05,4.218060090352082e-05
QNN,qnn_strong,0.002,15000,,strong,5,1,1925,qnn_strong_n_qubits_5_n_l_1_seed_1925,2.5940917112166065e-05,0.5084418654441833,36,1863.1929185390472,modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_1_seed_1925.pth,historicos_loss/loss_qnn_strong_n_qubits_5_n_l_1_seed_1925.json,4.204039214528166e-05,4.05639129166957e-05
QNN,qnn_strong,0.002,15000,,strong,5,1,1926,qnn_strong_n_qubits_5_n_l_1_seed_1926,1.1495029866637196e-05,0.2253025770187378,36,1624.1427817344666,modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_1_seed_1926.pth,historicos_loss/loss_qnn_strong_n_qubits_5_n_l_1_seed_1926.json,1.64941211551195e-05,1.693619817160652e-05
QNN,qnn_strong,0.002,15000,,strong,5,2,1924,qnn_strong_n_qubits_5_n_l_2_seed_1924,7.079111674102023e-05,1.3875058889389038,51,2830.676418304444,modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_2_seed_1924.pth,historicos_loss/loss_qnn_strong_n_qubits_5_n_l_2_seed_1924.json,9.329518070444463e-05,9.43264011584688e-05
QNN,qnn_strong,0.002,15000,,strong,5,2,1925,qnn_strong_n_qubits_5_n_l_2_seed_1925,8.258563320850953e-05,1.6186784505844116,51,2863.096173286438,modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_2_seed_1925.pth,historicos_loss/loss_qnn_strong_n_qubits_5_n_l_2_seed_1925.json,0.0001086702613974,0.0001133908988413
QNN,qnn_strong,0.002,15000,,strong,5,2,1926,qnn_strong_n_qubits_5_n_l_2_seed_1926,6.366399611579254e-05,1.2478142976760864,51,2832.963983297348,modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_2_seed_1926.pth,historicos_loss/loss_qnn_strong_n_qubits_5_n_l_2_seed_1926.json,8.67644848767668e-05,8.761868048168253e-05
QNN,qnn_strong,0.002,15000,,strong,5,3,1924,qnn_strong_n_qubits_5_n_l_3_seed_1924,6.803822179790586e-05,1.33354914188385,66,4084.334061861038,modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_3_seed_1924.pth,historicos_loss/loss_qnn_strong_n_qubits_5_n_l_3_seed_1924.json,9.560686885379256e-05,9.427056153072044e-05
QNN,qnn_strong,0.002,15000,,strong,5,3,1925,qnn_strong_n_qubits_5_n_l_3_seed_1925,5.834472176502459e-05,1.1435564756393433,66,3947.072030544281,modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_3_seed_1925.pth,historicos_loss/loss_qnn_strong_n_qubits_5_n_l_3_seed_1925.json,8.110111957648769e-05,8.138392789987848e-05
QNN,qnn_strong,0.002,15000,,strong,5,3,1926,qnn_strong_n_qubits_5_n_l_3_seed_1926,7.727339107077569e-05,1.5145583152770996,66,3452.100367307663,modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_3_seed_1926.pth,historicos_loss/loss_qnn_strong_n_qubits_5_n_l_3_seed_1926.json,0.0001014166846289,0.0001015907266992
QNN,qnn_strong,0.002,15000,,strong,5,5,1924,qnn_strong_n_qubits_5_n_l_5_seed_1924,5.661686373059638e-05,1.109690546989441,96,4157.486523866653,modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_5_seed_1924.pth,historicos_loss/loss_qnn_strong_n_qubits_5_n_l_5_seed_1924.json,8.006680582184345e-05,8.144417093717493e-05
QNN,qnn_strong,0.002,15000,,strong,5,5,1925,qnn_strong_n_qubits_5_n_l_5_seed_1925,3.8900863728486e-05,0.7624568939208984,96,4135.978529930115,modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_5_seed_1925.pth,historicos_loss/loss_qnn_strong_n_qubits_5_n_l_5_seed_1925.json,7.270895730471238e-05,6.545527903654147e-05
QNN,qnn_strong,0.002,15000,,strong,5,5,1926,qnn_strong_n_qubits_5_n_l_5_seed_1926,6.82953541399911e-05,1.3385889530181885,96,4180.291079044342,modelos_salvos/modelo_qnn_strong_n_qubits_5_n_l_5_seed_1926.pth,historicos_loss/loss_qnn_strong_n_qubits_5_n_l_5_seed_1926.json,9.208160190610216e-05,9.204857240547428e-05
QNN,qnn_strong,0.002,15000,,strong,7,1,1924,qnn_strong_n_qubits_7_n_l_1_seed_1924,0.0001408259995514,2.7601895332336426,50,3724.894793987274,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_1_seed_1924.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_1_seed_1924.json,0.0001884849189082,0.0001887134171556
QNN,qnn_strong,0.002,15000,,strong,7,1,1925,qnn_strong_n_qubits_7_n_l_1_seed_1925,2.1820524125359952e-05,0.4276823103427887,50,4265.908708810806,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_1_seed_1925.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_1_seed_1925.json,3.314332207082771e-05,3.392580438230652e-05
QNN,qnn_strong,0.002,15000,,strong,7,1,1926,qnn_strong_n_qubits_7_n_l_1_seed_1926,3.31736882799305e-05,0.6502043008804321,50,4191.779279947281,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_1_seed_1926.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_1_seed_1926.json,4.80657909065485e-05,4.8528998158872126e-05
QNN,qnn_strong,0.002,15000,,strong,7,2,1924,qnn_strong_n_qubits_7_n_l_2_seed_1924,2.655769458215218e-05,0.5205307602882385,71,7083.212404966354,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_2_seed_1924.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_2_seed_1924.json,4.075573451700621e-05,4.080989358044463e-05
QNN,qnn_strong,0.002,15000,,strong,7,2,1925,qnn_strong_n_qubits_7_n_l_2_seed_1925,4.63334763480816e-05,0.9081361889839172,71,7105.163586616516,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_2_seed_1925.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_2_seed_1925.json,6.395542004611343e-05,6.5431549155619e-05
QNN,qnn_strong,0.002,15000,,strong,7,2,1926,qnn_strong_n_qubits_7_n_l_2_seed_1926,6.804875010857359e-05,1.3337554931640625,71,6788.509796619415,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_2_seed_1926.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_2_seed_1926.json,9.31760951061733e-05,9.42460288933944e-05
QNN,qnn_strong,0.002,15000,,strong,7,3,1924,qnn_strong_n_qubits_7_n_l_3_seed_1924,3.1167939596343786e-05,0.6108916401863098,92,8149.094971179962,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_3_seed_1924.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_3_seed_1924.json,4.694440940511413e-05,4.739102991152322e-05
QNN,qnn_strong,0.002,15000,,strong,7,3,1925,qnn_strong_n_qubits_7_n_l_3_seed_1925,7.158275548135862e-05,1.4030221700668335,92,7855.434265136719,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_3_seed_1925.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_3_seed_1925.json,9.484429756412284e-05,9.57252038642764e-05
QNN,qnn_strong,0.002,15000,,strong,7,3,1926,qnn_strong_n_qubits_7_n_l_3_seed_1926,2.73266778094694e-05,0.535602867603302,92,8379.896173238754,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_3_seed_1926.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_3_seed_1926.json,4.14853093388956e-05,4.149010492255911e-05
QNN,qnn_strong,0.002,15000,,strong,7,5,1924,qnn_strong_n_qubits_7_n_l_5_seed_1924,5.370821600081399e-05,1.0526810884475708,134,11436.225231170654,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_5_seed_1924.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_5_seed_1924.json,8.024423732422292e-05,7.311337954888585e-05
QNN,qnn_strong,0.002,15000,,strong,7,5,1925,qnn_strong_n_qubits_7_n_l_5_seed_1925,2.6794185032485984e-05,0.5251660346984863,134,11806.624643325806,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_5_seed_1925.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_5_seed_1925.json,4.143605474382639e-05,4.1539125559211245e-05
QNN,qnn_strong,0.002,15000,,strong,7,5,1926,qnn_strong_n_qubits_7_n_l_5_seed_1926,3.343086063978262e-05,0.6552448272705078,134,11856.342414617538,modelos_salvos/modelo_qnn_strong_n_qubits_7_n_l_5_seed_1926.pth,historicos_loss/loss_qnn_strong_n_qubits_7_n_l_5_seed_1926.json,4.908096525468864e-05,4.966797139786649e-05
QNN,qnn_basic,0.002,15000,,basic,5,1,1924,qnn_basic_n_qubits_5_n_l_1_seed_1924,0.0001570179738337,3.077552318572998,26,1636.7763607501984,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1924.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1924.json,0.000209359684959,0.0002094703851616
QNN,qnn_basic,0.002,15000,,basic,5,1,1925,qnn_basic_n_qubits_5_n_l_1_seed_1925,0.0001470909046474,2.8829824924468994,26,1687.0839908123016,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1925.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1925.json,0.0001968917058547,0.0001971037927432
QNN,qnn_basic,0.002,15000,,basic,5,1,1926,qnn_basic_n_qubits_5_n_l_1_seed_1926,0.0001394095888826,2.732428312301636,26,1578.4215836524963,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_1_seed_1926.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_1_seed_1926.json,0.0001868357649073,0.0001878858922282
QNN,qnn_basic,0.002,15000,,basic,5,2,1924,qnn_basic_n_qubits_5_n_l_2_seed_1924,7.407309021800756e-05,1.4518327713012695,31,2703.107912540436,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_2_seed_1924.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_2_seed_1924.json,9.754369966685772e-05,9.79241551249288e-05
QNN,qnn_basic,0.002,15000,,basic,5,2,1925,qnn_basic_n_qubits_5_n_l_2_seed_1925,0.0001459052873542,2.859743595123291,31,2838.394496679306,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_2_seed_1925.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_2_seed_1925.json,0.0001946314732776,0.0001948580305906
QNN,qnn_basic,0.002,15000,,basic,5,2,1926,qnn_basic_n_qubits_5_n_l_2_seed_1926,8.037194493226707e-05,1.575289964675903,31,2854.245285987854,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_2_seed_1926.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_2_seed_1926.json,0.0001027840189635,0.0001028867702552
QNN,qnn_basic,0.002,15000,,basic,5,3,1924,qnn_basic_n_qubits_5_n_l_3_seed_1924,7.997488864930347e-05,1.5675078630447388,36,3393.367963552475,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1924.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1924.json,0.0001031870124279,0.0001047162553004
QNN,qnn_basic,0.002,15000,,basic,5,3,1925,qnn_basic_n_qubits_5_n_l_3_seed_1925,8.422948303632438e-05,1.6508978605270386,36,3571.1321728229523,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1925.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1925.json,0.0001073967650881,0.0001076266299787
QNN,qnn_basic,0.002,15000,,basic,5,3,1926,qnn_basic_n_qubits_5_n_l_3_seed_1926,9.01382154552266e-05,1.7667089700698853,36,3104.056180238724,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_3_seed_1926.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_3_seed_1926.json,0.0001140138701885,0.0001150167208106
QNN,qnn_basic,0.002,15000,,basic,5,5,1924,qnn_basic_n_qubits_5_n_l_5_seed_1924,5.674132989952341e-05,1.1121301651000977,46,4633.995958805084,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_1924.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_1924.json,7.711331272730604e-05,7.863409082347062e-05
QNN,qnn_basic,0.002,15000,,basic,5,5,1925,qnn_basic_n_qubits_5_n_l_5_seed_1925,2.5919738618540578e-05,0.5080269575119019,46,5514.796775341034,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_1925.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_1925.json,4.002849891548976e-05,4.037212915136479e-05
QNN,qnn_basic,0.002,15000,,basic,5,5,1926,qnn_basic_n_qubits_5_n_l_5_seed_1926,6.058507278794423e-05,1.1874675750732422,46,4739.400216817856,modelos_salvos/modelo_qnn_basic_n_qubits_5_n_l_5_seed_1926.pth,historicos_loss/loss_qnn_basic_n_qubits_5_n_l_5_seed_1926.json,8.302363130496815e-05,8.440351419267245e-05
QNN,qnn_basic,0.002,15000,,basic,7,1,1924,qnn_basic_n_qubits_7_n_l_1_seed_1924,2.9947428629384376e-05,0.5869695544242859,36,4038.12258720398,modelos_salvos/modelo_qnn_basic_n_qubits_7_n_l_1_seed_1924.pth,historicos_loss/loss_qnn_basic_n_qubits_7_n_l_1_seed_1924.json,4.514016109169461e-05,4.575846520310734e-05
