model_type,run_id_prefix,lr,epochs,activation,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,7,1,1925,cqnn_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1925,1.696380422799848e-05,0.3324905335903168,24,1296.5271306037903,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1925.json,2.4561113605159335e-05,2.4584576221968747e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,7,1,1926,cqnn_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1926,0.00018100958550348878,3.547787666320801,24,1295.6443321704865,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1926.json,0.0002495138323865831,0.00025088940281420947
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,7,2,1924,cqnn_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1924,1.0122361345565878e-05,0.19839830696582794,28,1591.1522469520569,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1924.json,1.496395270805806e-05,1.7649951523708296e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,7,2,1925,cqnn_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1925,2.440715252305381e-05,0.4783801734447479,28,1587.9832684993744,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1925.json,3.449209179962054e-05,3.710817691171542e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,7,2,1926,cqnn_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1926,4.99090165249072e-05,0.9782168865203857,28,1582.4645721912384,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1926.json,6.667718116659671e-05,6.711199959681835e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,7,3,1924,cqnn_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1924,1.9315573808853514e-05,0.37858521938323975,32,1861.0208625793457,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1924.json,2.8547994588734582e-05,2.8828601007262477e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,7,3,1925,cqnn_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1925,8.168030944943894e-06,0.16009336709976196,32,1862.6385984420776,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1925.json,1.0121380910277367e-05,1.1802334383901326e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,7,3,1926,cqnn_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1926,2.106457577610854e-05,0.41286566853523254,32,1859.947552204132,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1926.json,2.9813716537319124e-05,3.0214440212148474e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,9,1,1924,cqnn_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1924,0.00018249535060022026,3.576908588409424,26,1765.2116808891296,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1924.json,0.0002515707747079432,0.00025164953258354216
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,9,1,1925,cqnn_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1925,1.722863089526072e-05,0.33768120408058167,26,1762.1524784564972,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1925.json,2.4836317606968805e-05,2.481704470483237e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,9,1,1926,cqnn_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1926,0.00017976269009523094,3.5233490467071533,26,1795.474544763565,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1926.json,0.0002482352720107883,0.00024827279936289414
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,9,2,1924,cqnn_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1924,2.065951412077993e-05,0.40492647886276245,30,2108.951554298401,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1924.json,3.182440559612587e-05,3.442606903263368e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,9,2,1925,cqnn_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1925,2.982779551530257e-05,0.5846248269081116,30,2125.070693254471,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1925.json,4.2918814870063215e-05,4.365388704172801e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,9,2,1926,cqnn_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1926,3.12440242851153e-05,0.6123828291893005,30,2126.643989086151,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1926.json,4.2347764974692836e-05,4.2888016469078136e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,9,3,1924,cqnn_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1924,2.1798939997097477e-05,0.4272592067718506,34,2424.7878301143646,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1924.json,3.2825610105646774e-05,3.7522293423535304e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,9,3,1925,cqnn_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1925,1.1643563993857242e-05,0.22821387648582458,34,2369.253401041031,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1925.json,1.7206784832524136e-05,2.1191980631556363e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,2,9,3,1926,cqnn_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1926,1.5152149899222422e-05,0.29698213934898376,34,2309.650646686554,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1926.json,2.6118752430193126e-05,2.9199967302702133e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,3,5,1,1924,cqnn_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1924,7.651654595974833e-05,1.4997245073318481,22,1228.417415857315,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1924.json,0.00010831926920218393,0.00011058279866119846
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,3,5,1,1925,cqnn_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1925,2.436866816424299e-05,0.47762587666511536,22,1227.9606754779816,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1925.json,3.311030377517454e-05,3.505069718812592e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,3,5,1,1926,cqnn_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1926,5.3350577218225226e-05,1.0456713438034058,22,1226.2234525680542,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1926.json,7.390081009361893e-05,9.805558496736922e-05
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,3,5,2,1924,cqnn_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924,0.0001802254846552387,3.5324196815490723,26,1502.0243561267853,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924.json,0.000240081746596843,0.00024030207627220079
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,3,5,2,1925,cqnn_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925,0.0004002066852990538,7.844051361083984,26,1503.27592587471,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925.json,0.000494279433041811,0.0004991906223585829
CQNN_nonlinear,cqnn,0.002,15000,Tanh(),4,3,5,2,1926,cqnn_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926,5.110657002660446e-05,1.0016887187957764,26,1497.4386637210846,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926.json,7.101013034116477e-05,7.202816283097491e-05
CQNN,cqnn,0.002,15000,4,2,5,1,None,1924,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1924,7.191330951172858e-05,1.4095009565353394,22,983.0604434013367,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1924.json,9.868625784292817e-05,0.00010188454158196691
CQNN,cqnn,0.002,15000,4,2,5,1,None,1925,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1925,2.7639382096822374e-05,0.5417318344116211,22,935.608659029007,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1925.json,3.8895592297194526e-05,4.0454392801621e-05
CQNN,cqnn,0.002,15000,4,2,5,1,None,1926,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1926,0.00017985441081691533,3.525146007537842,22,949.9666485786438,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_1_seed_1926.json,0.00024796786601655185,0.00024916017107898367
CQNN,cqnn,0.002,15000,4,2,5,2,None,1924,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924,2.6402178264106624e-05,0.5174826979637146,26,1163.9430730342865,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1924.json,3.7077610613778234e-05,3.706052924826509e-05
CQNN,cqnn,0.002,15000,4,2,5,2,None,1925,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925,7.823632768122479e-05,1.5334322452545166,26,1170.1765043735504,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1925.json,0.00011620375153142959,0.00011704733573424164
CQNN,cqnn,0.002,15000,4,2,5,2,None,1926,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926,3.3125950722023845e-05,0.6492686867713928,26,1163.672578573227,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_2_seed_1926.json,4.583545887726359e-05,4.864058053499321e-05
CQNN,cqnn,0.002,15000,4,2,5,3,None,1924,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924,6.159297481644899e-05,1.20722234249115,30,1426.0905349254608,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1924.json,8.19604829302989e-05,8.219720613851678e-05
CQNN,cqnn,0.002,15000,4,2,5,3,None,1925,cqnn_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925,4.6605306124547496e-05,0.9134641289710999,30,1429.4557750225067,experimentos_pinn/modelos_salvos/modelo_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_n_qubits_4_k_2_n_vertex_5_n_l_3_seed_1925.json,6.320517422864214e-05,6.510345192509704e-05
