model_type,run_id_prefix,lr,epochs,activation,entangler,n_qubits,k,n_vertex,n_layers,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
CQNN,cqnn_strong,0.002,15000,,strong,4,2,7,1,1925,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1925,1.0167986147280317e-05,0.1992925703525543,32,1344.261500120163,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1925.json,1.765647357387934e-05,1.7830896431405564e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,7,1,1926,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1926,3.102726986980997e-05,0.6081344485282898,32,1341.22803068161,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_1_seed_1926.json,4.5440217945724726e-05,4.76576079017832e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,7,2,1924,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1924,9.191824574372733e-06,0.1801597476005554,44,1685.1840198040009,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1924.json,1.2753716873703524e-05,1.2790334658348e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,7,2,1925,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1925,1.9016069927602075e-05,0.3727149069309234,44,1683.7256591320038,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1925.json,2.9199272830737755e-05,2.939376343420008e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,7,2,1926,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1926,1.825218350859359e-05,0.3577427566051483,44,1682.8019375801086,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_2_seed_1926.json,2.7549820515559983e-05,2.871617791242897e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,7,3,1924,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1924,3.091630424023606e-05,0.6059595346450806,56,2019.664379119873,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1924.json,4.502521551330574e-05,5.056714537204243e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,7,3,1925,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1925,1.2212241017550696e-05,0.2393599301576614,56,2017.8661453723907,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1925.json,1.8040471331914887e-05,1.8075718853651778e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,7,3,1926,cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1926,2.4280030629597604e-05,0.4758885502815246,56,2017.79273056984,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_7_n_l_3_seed_1926.json,3.505393397063017e-05,3.746490096091293e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,9,1,1924,cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1924,2.524327828723472e-05,0.4947682023048401,34,1792.1996521949768,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1924.json,3.649944483186118e-05,3.7670937017537655e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,9,1,1925,cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1925,1.9907440218958072e-05,0.3901858627796173,34,1801.8310253620148,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1925.json,2.8464477509260178e-05,2.9664876201422885e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,9,1,1926,cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1926,1.2544129276648164e-05,0.2458649277687072,34,1797.9195520877838,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_1_seed_1926.json,1.9245451767346825e-05,2.1415229348349385e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,9,2,1924,cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1924,7.758999345242046e-06,0.1520763933658599,46,2140.7892560958862,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1924.json,9.78868320089532e-06,1.1014374704245711e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,9,2,1925,cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1925,1.1300468031549826e-05,0.2214891910552978,46,2143.362886667252,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1925.json,1.8554337657405995e-05,2.096670854371041e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,9,2,1926,cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1926,8.575378160458058e-06,0.1680773943662643,46,2145.099608182907,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_2_seed_1926.json,1.1872827599290758e-05,1.6398481757278206e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,9,3,1924,cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1924,2.16306380025344e-05,0.4239604771137237,58,2472.039992809296,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1924.json,3.944920899812132e-05,3.702210218762048e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,9,3,1925,cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1925,7.458362688339548e-06,0.1461839079856872,58,2471.882159471512,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1925.json,9.095569112105297e-06,9.109560678552951e-06
CQNN,cqnn_strong,0.002,15000,,strong,4,2,9,3,1926,cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1926,1.1116268069599757e-05,0.2178788483142852,58,2469.52137374878,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_9_n_l_3_seed_1926.json,1.582454569870606e-05,1.5605680600856432e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,12,1,1924,cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_1_seed_1924,1.4923593880666886e-05,0.2925024032592773,37,2487.6116559505463,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_1_seed_1924.json,2.142823723261245e-05,2.1665607437171275e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,12,1,1925,cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_1_seed_1925,2.500212940503843e-05,0.4900417029857635,37,2488.710348844528,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_1_seed_1925.json,3.3258922485401854e-05,2.57961878014612e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,12,1,1926,cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_1_seed_1926,9.3532980827149e-06,0.1833246350288391,37,2484.529693603516,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_1_seed_1926.json,1.2731155948131344e-05,1.2780267070411355e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,12,2,1924,cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1924,7.224706223496469e-06,0.1416042149066925,49,2830.191849946976,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1924.json,9.117013178183695e-06,1.2684889497904804e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,12,2,1925,cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1925,1.2930913726449944e-05,0.2534459233283996,49,2829.316859960556,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1925.json,2.10297221201472e-05,2.1194781074882483e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,12,2,1926,cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1926,6.502279120468302e-06,0.1274446547031402,49,2832.2771384716034,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_2_seed_1926.json,1.0511919754208066e-05,8.232886921177851e-06
CQNN,cqnn_strong,0.002,15000,,strong,4,2,12,3,1924,cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1924,2.2324589735944755e-05,0.4375620186328888,61,3179.691327571869,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1924.json,3.442296656430699e-05,3.395492443814874e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,12,3,1925,cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1925,1.0194418791797943e-05,0.1998105943202972,61,3176.984081029892,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1925.json,1.6438767488580197e-05,2.081203449051828e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,2,12,3,1926,cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1926,1.1264228305662982e-05,0.2207788378000259,61,3188.7449073791504,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_2_n_vertex_12_n_l_3_seed_1926.json,1.5928573702694848e-05,1.7464880993429688e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,5,1,1924,cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1924,3.5455315810395405e-05,0.6949240565299988,30,1289.006530046463,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1924.json,6.701231905026361e-05,5.258630379103124e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,5,1,1925,cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1925,6.122004560893402e-05,1.1999127864837646,30,1289.7896275520325,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1925.json,8.444806735496968e-05,8.210709842387587e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,5,1,1926,cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1926,5.4230786190601066e-05,1.0629234313964844,30,1284.8574538230896,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_1_seed_1926.json,7.493348675779998e-05,7.546569941041525e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,5,2,1924,cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924,3.389447374502197e-05,0.6643317341804504,42,1640.8570930957794,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1924.json,5.235369826550596e-05,5.443761350761633e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,5,2,1925,cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925,2.3912587494123727e-05,0.4686867296695709,42,1646.6148698329926,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1925.json,3.516637661959976e-05,3.737112030648859e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,5,2,1926,cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926,3.050238228752277e-05,0.5978467464447021,42,1647.5765855312347,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_2_seed_1926.json,4.741150405607186e-05,2.764001259492943e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,5,3,1924,cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1924,1.1233571967750322e-05,0.2201780080795288,54,1977.914192676544,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1924.json,1.566629362059757e-05,1.5805575731064892e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,5,3,1925,cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1925,2.938299076049589e-05,0.5759066939353943,54,1978.7809183597565,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1925.json,5.317929026205093e-05,3.352834301040275e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,5,3,1926,cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1926,7.609109616169007e-06,0.1491385549306869,54,1974.335547208786,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_5_n_l_3_seed_1926.json,1.198594782181317e-05,1.6107156461657724e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,7,1,1924,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1924,7.082986485329457e-06,0.1388265341520309,32,1897.9765832424164,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1924.json,9.40343215916073e-06,9.438277538720286e-06
CQNN,cqnn_strong,0.002,15000,,strong,4,3,7,1,1925,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1925,2.13212024391396e-05,0.417895495891571,32,1900.9426879882808,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1925.json,3.091653707087971e-05,3.1502018464379945e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,7,1,1926,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1926,5.3141240641707554e-05,1.041568398475647,32,1899.6105017662048,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_1_seed_1926.json,7.790337258484215e-05,8.040188455197494e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,7,2,1924,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1924,1.6561551092308946e-05,0.3246064186096191,44,2237.6295342445374,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1924.json,2.3369590053334832e-05,2.395998570136725e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,7,2,1925,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1925,1.4577884940081276e-05,0.2857265174388885,44,2236.431655883789,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1925.json,2.055888944596518e-05,2.056660938251298e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,7,2,1926,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1926,1.196833727590274e-05,0.2345794141292572,44,2235.3411605358124,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_2_seed_1926.json,1.7151167412521318e-05,2.241145846710424e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,7,3,1924,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1924,8.727311978873331e-06,0.1710553169250488,56,2568.2561044693,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1924.json,1.338425136054866e-05,1.665290250457474e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,7,3,1925,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1925,3.57335593434982e-05,0.7003777027130127,56,2563.7789199352264,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1925.json,4.8414298362331465e-05,4.877226641838206e-05
CQNN,cqnn_strong,0.002,15000,,strong,4,3,7,3,1926,cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1926,1.970697667275089e-05,0.3862567543983459,56,2568.6336283683777,experimentos_pinn/modelos_salvos/modelo_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_cqnn_strong_n_qubits_4_k_3_n_vertex_7_n_l_3_seed_1926.json,2.423689147690311e-05,2.6868004897551143e-05
