model_type,run_id_prefix,lr,epochs,activation,hidden,blocks,seed,run_id,mse_teste_normalizado,mse_teste_desnormalizado,num_params,training_time_sec,model_path,loss_history_path,final_total_loss,mean_last_100_loss
MLP,mlp,0.005,15000,Tanh(),2,2,1958,mlp_n_2_b_2_seed_1958,2.7986954592051916e-05,0.5485442280769348,15,19.896435499191284,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_2_seed_1958.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_2_seed_1958.json,3.959525565733202e-05,3.9650667895330115e-05
MLP,mlp,0.005,15000,Tanh(),2,2,1962,mlp_n_2_b_2_seed_1962,0.00013062864309176803,2.560321807861328,15,20.043386459350586,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_2_seed_1962.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_2_seed_1962.json,0.00019650207832455635,0.00016034993517678232
MLP,mlp,0.005,15000,Tanh(),2,2,1970,mlp_n_2_b_2_seed_1970,0.00010643423593137413,2.086111307144165,15,93.17686247825623,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_2_seed_1970.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_2_seed_1970.json,0.00014239244046621025,0.00016576458525378258
MLP,mlp,0.005,15000,Tanh(),2,2,1994,mlp_n_2_b_2_seed_1994,7.463531801477075e-05,1.4628522396087646,15,20.046724557876587,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_2_seed_1994.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_2_seed_1994.json,9.937671711668372e-05,9.947285790985916e-05
MLP,mlp,0.005,15000,Tanh(),2,2,2002,mlp_n_2_b_2_seed_2002,1.3151287930668332e-05,0.2577652335166931,15,24.30308198928833,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_2_seed_2002.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_2_seed_2002.json,1.7292079064645804e-05,1.73657378036296e-05
MLP,mlp,0.005,15000,Tanh(),2,2,1900,mlp_n_2_b_2_seed_1900,0.00019908118702005595,3.901991605758667,15,19.850856065750122,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_2_seed_1900.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_2_seed_1900.json,0.00026460958179086447,0.0002651015139417723
MLP,mlp,0.005,15000,Tanh(),2,2,1905,mlp_n_2_b_2_seed_1905,8.361053914995864e-06,0.16387662291526794,15,19.845104455947876,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_2_seed_1905.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_2_seed_1905.json,9.84709186013788e-06,9.893803389786625e-06
MLP,mlp,0.005,15000,Tanh(),2,2,1924,mlp_n_2_b_2_seed_1924,2.8675329303951003e-05,0.5620365738868713,15,19.878041744232178,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_2_seed_1924.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_2_seed_1924.json,4.354971679276787e-05,5.489153769303812e-05
MLP,mlp,0.005,15000,Tanh(),2,2,1925,mlp_n_2_b_2_seed_1925,5.261027399683371e-05,1.0311613082885742,15,19.912675857543945,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_2_seed_1925.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_2_seed_1925.json,7.123818068066612e-05,7.14830507786246e-05
MLP,mlp,0.005,15000,Tanh(),2,2,1926,mlp_n_2_b_2_seed_1926,0.0001044130403897725,2.0464956760406494,15,19.879588842391968,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_2_seed_1926.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_2_seed_1926.json,0.0001404894283041358,0.00014059200475458056
MLP,mlp,0.005,15000,Tanh(),2,3,1958,mlp_n_2_b_3_seed_1958,1.2149257599958219e-05,0.23812544345855713,21,24.604062795639038,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_3_seed_1958.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_3_seed_1958.json,1.658858855080325e-05,1.712543793473742e-05
MLP,mlp,0.005,15000,Tanh(),2,3,1962,mlp_n_2_b_3_seed_1962,0.00013358188152778894,2.6182050704956055,21,24.6034996509552,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_3_seed_1962.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_3_seed_1962.json,0.00020623307500500232,0.00022830183937912806
MLP,mlp,0.005,15000,Tanh(),2,3,1970,mlp_n_2_b_3_seed_1970,8.508081373292953e-05,1.6675840616226196,21,24.609029054641724,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_3_seed_1970.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_3_seed_1970.json,0.00011317778989905491,0.00011321057929308153
MLP,mlp,0.005,15000,Tanh(),2,3,1994,mlp_n_2_b_3_seed_1994,3.2542553526582196e-05,0.6378340721130371,21,51.908559799194336,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_3_seed_1994.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_3_seed_1994.json,5.10412355652079e-05,6.978686738875694e-05
MLP,mlp,0.005,15000,Tanh(),2,3,2002,mlp_n_2_b_3_seed_2002,2.2078877009334974e-05,0.43274593353271484,21,24.759839057922363,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_3_seed_2002.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_3_seed_2002.json,2.5812116291490383e-05,3.399109873498673e-05
MLP,mlp,0.005,15000,Tanh(),2,3,1900,mlp_n_2_b_3_seed_1900,3.593186556827277e-05,0.7042646408081055,21,24.700307607650757,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_3_seed_1900.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_3_seed_1900.json,5.410366429714486e-05,5.6477403122698886e-05
MLP,mlp,0.005,15000,Tanh(),2,3,1905,mlp_n_2_b_3_seed_1905,8.433607035840396e-06,0.1652987003326416,21,24.691091537475586,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_3_seed_1905.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_3_seed_1905.json,9.269097063224763e-06,9.303308497692341e-06
MLP,mlp,0.005,15000,Tanh(),2,3,1924,mlp_n_2_b_3_seed_1924,7.158332664403133e-06,0.14030331373214722,21,25.01504635810852,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_3_seed_1924.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_3_seed_1924.json,5.970131496724207e-06,5.983136406939593e-06
MLP,mlp,0.005,15000,Tanh(),2,3,1925,mlp_n_2_b_3_seed_1925,5.631485237245215e-06,0.11037708818912506,21,24.732900619506836,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_3_seed_1925.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_3_seed_1925.json,4.505217475525569e-06,5.563238196373277e-06
MLP,mlp,0.005,15000,Tanh(),2,3,1926,mlp_n_2_b_3_seed_1926,7.683393050683662e-06,0.15059450268745422,21,42.586708068847656,experimentos_pinn/modelos_salvos/modelo_mlp_n_2_b_3_seed_1926.pth,experimentos_pinn/historicos_loss/loss_mlp_n_2_b_3_seed_1926.json,7.576723874080926e-06,7.780631594869192e-06
MLP,mlp,0.005,15000,Tanh(),3,1,1958,mlp_n_3_b_1_seed_1958,2.3950178729137406e-05,0.4694235622882843,13,111.66168236732483,experimentos_pinn/modelos_salvos/modelo_mlp_n_3_b_1_seed_1958.pth,experimentos_pinn/historicos_loss/loss_mlp_n_3_b_1_seed_1958.json,3.574884249246679e-05,3.9678883949818556e-05
MLP,mlp,0.005,15000,Tanh(),3,1,1962,mlp_n_3_b_1_seed_1962,0.00011972904758295044,2.3466897010803223,13,113.60994458198547,experimentos_pinn/modelos_salvos/modelo_mlp_n_3_b_1_seed_1962.pth,experimentos_pinn/historicos_loss/loss_mlp_n_3_b_1_seed_1962.json,0.00016234525537583977,0.00015783952272613533
MLP,mlp,0.005,15000,Tanh(),3,1,1970,mlp_n_3_b_1_seed_1970,8.934752258937806e-05,1.751211404800415,13,121.75913262367249,experimentos_pinn/modelos_salvos/modelo_mlp_n_3_b_1_seed_1970.pth,experimentos_pinn/historicos_loss/loss_mlp_n_3_b_1_seed_1970.json,0.00011931799963349476,0.00012314115483604837
MLP,mlp,0.005,15000,Tanh(),3,1,1994,mlp_n_3_b_1_seed_1994,1.3896927157475147e-05,0.2723797559738159,13,130.57283997535706,experimentos_pinn/modelos_salvos/modelo_mlp_n_3_b_1_seed_1994.pth,experimentos_pinn/historicos_loss/loss_mlp_n_3_b_1_seed_1994.json,2.2180316591402516e-05,2.3618567993253237e-05
MLP,mlp,0.005,15000,Tanh(),3,1,2002,mlp_n_3_b_1_seed_2002,0.00010117117926711217,1.9829553365707397,13,128.3979206085205,experimentos_pinn/modelos_salvos/modelo_mlp_n_3_b_1_seed_2002.pth,experimentos_pinn/historicos_loss/loss_mlp_n_3_b_1_seed_2002.json,0.00013340289297048002,0.00013343827027711085
MLP,mlp,0.005,15000,Tanh(),3,1,1900,mlp_n_3_b_1_seed_1900,3.964111238019541e-05,0.7769656777381897,13,120.7797691822052,experimentos_pinn/modelos_salvos/modelo_mlp_n_3_b_1_seed_1900.pth,experimentos_pinn/historicos_loss/loss_mlp_n_3_b_1_seed_1900.json,5.457793304231018e-05,5.469651114253793e-05
MLP,mlp,0.005,15000,Tanh(),3,1,1905,mlp_n_3_b_1_seed_1905,0.00010121684317709878,1.9838502407073975,13,119.02115893363953,experimentos_pinn/modelos_salvos/modelo_mlp_n_3_b_1_seed_1905.pth,experimentos_pinn/historicos_loss/loss_mlp_n_3_b_1_seed_1905.json,0.00013396392751019448,0.0001340056183107663
MLP,mlp,0.005,15000,Tanh(),3,1,1924,mlp_n_3_b_1_seed_1924,0.00022712665668223053,4.4516825675964355,13,118.43591737747192,experimentos_pinn/modelos_salvos/modelo_mlp_n_3_b_1_seed_1924.pth,experimentos_pinn/historicos_loss/loss_mlp_n_3_b_1_seed_1924.json,0.00029590632766485214,0.00029938742110971364
MLP,mlp,0.005,15000,Tanh(),3,1,1925,mlp_n_3_b_1_seed_1925,0.0001312948443228379,2.573378801345825,13,93.76508474349976,experimentos_pinn/modelos_salvos/modelo_mlp_n_3_b_1_seed_1925.pth,experimentos_pinn/historicos_loss/loss_mlp_n_3_b_1_seed_1925.json,0.00018040387658402324,0.0001811188222200144
MLP,mlp,0.005,15000,Tanh(),3,1,1926,mlp_n_3_b_1_seed_1926,0.00010199832468060777,1.9991672039031982,13,99.45254635810852,experimentos_pinn/modelos_salvos/modelo_mlp_n_3_b_1_seed_1926.pth,experimentos_pinn/historicos_loss/loss_mlp_n_3_b_1_seed_1926.json,0.00013628587475977838,0.00013640924371429718
MLP,mlp,0.005,15000,Tanh(),3,2,1958,mlp_n_3_b_2_seed_1958,1.2407626854837872e-05,0.24318942427635193,25,175.17551970481873,experimentos_pinn/modelos_salvos/modelo_mlp_n_3_b_2_seed_1958.pth,experimentos_pinn/historicos_loss/loss_mlp_n_3_b_2_seed_1958.json,1.5371188055723906e-05,1.5859606355661528e-05
MLP,mlp,0.005,15000,Tanh(),3,2,1962,mlp_n_3_b_2_seed_1962,7.6013111538486555e-06,0.14898568391799927,25,126.15563035011292,experimentos_pinn/modelos_salvos/modelo_mlp_n_3_b_2_seed_1962.pth,experimentos_pinn/historicos_loss/loss_mlp_n_3_b_2_seed_1962.json,1.4335022569866851e-05,1.5175900125541375e-05
MLP,mlp,0.005,15000,Tanh(),3,2,1970,mlp_n_3_b_2_seed_1970,7.161433586588828e-06,0.14036411046981812,25,133.52805757522583,experimentos_pinn/modelos_salvos/modelo_mlp_n_3_b_2_seed_1970.pth,experimentos_pinn/historicos_loss/loss_mlp_n_3_b_2_seed_1970.json,6.713210950692883e-06,6.722073871969769e-06
